Timestamp,Equipment,Target,Current_Value,Valve_Pos
2026-05-07 12:56:41.298,Pump (RPM),1500,170.0,100
2026-05-07 12:56:42.310,Pump (RPM),1500,340.0,100
2026-05-07 12:56:43.288,Pump (RPM),1500,510.0,100
2026-05-07 12:56:44.298,Pump (RPM),1500,680.0,100
2026-05-07 12:56:45.288,Pump (RPM),1500,850.0,100
2026-05-07 12:56:46.298,Pump (RPM),1500,1020.0,100
2026-05-07 12:56:47.286,Pump (RPM),1500,1190.0,100
2026-05-07 12:56:48.288,Pump (RPM),1500,1360.0,100
2026-05-07 12:56:49.283,Pump (RPM),1500,1530.0,100
2026-05-07 12:56:50.296,Pump (RPM),1500,1700.0,100
2026-05-07 12:56:51.288,Pump (RPM),1500,1690.0,0
2026-05-07 12:56:52.297,Pump (RPM),1500,1680.0,0
2026-05-07 12:56:53.293,Pump (RPM),1500,1670.0,0
2026-05-07 12:56:54.285,Pump (RPM),1500,1660.0,0
2026-05-07 12:56:55.291,Pump (RPM),1500,1650.0,0
2026-05-07 12:56:56.297,Pump (RPM),1500,1640.0,0
2026-05-07 12:56:57.285,Pump (RPM),1500,1630.0,0
2026-05-07 12:56:58.295,Pump (RPM),1500,1620.0,0
2026-05-07 12:56:59.292,Pump (RPM),1500,1610.0,0
2026-05-07 12:57:00.287,Pump (RPM),1500,1600.0,0
2026-05-07 12:57:01.302,Pump (RPM),1500,1590.0,0
2026-05-07 12:57:02.293,Pump (RPM),1500,1580.0,0
2026-05-07 12:57:03.291,Pump (RPM),1500,1570.0,0
2026-05-07 12:57:04.297,Pump (RPM),1500,1560.0,0
2026-05-07 12:57:05.292,Pump (RPM),1500,1550.0,0
2026-05-07 12:57:06.285,Pump (RPM),1500,1540.0,0
2026-05-07 12:57:07.295,Pump (RPM),1500,1530.0,0
2026-05-07 12:57:08.285,Pump (RPM),1500,1520.0,0
2026-05-07 12:57:09.287,Pump (RPM),1500,1510.0,0
2026-05-07 12:57:10.294,Pump (RPM),1500,1500.0,0
2026-05-07 12:57:11.294,Pump (RPM),1500,1490.0,0
2026-05-07 12:57:12.288,Pump (RPM),1500,1585.3,58.5
2026-05-07 12:57:13.295,Pump (RPM),1500,1575.3,0
2026-05-07 12:57:14.288,Pump (RPM),1500,1565.3,0
2026-05-07 12:57:15.293,Pump (RPM),1500,1555.3,0
2026-05-07 12:57:16.303,Pump (RPM),1500,1545.3,0
2026-05-07 12:57:17.285,Pump (RPM),1500,1535.3,0
2026-05-07 12:57:18.289,Pump (RPM),1500,1525.3,0
2026-05-07 12:57:19.297,Pump (RPM),1500,1515.3,0
2026-05-07 12:57:20.298,Pump (RPM),1500,1505.3,0
2026-05-07 12:57:21.289,Pump (RPM),1500,1495.3,0
2026-05-07 12:57:22.288,Pump (RPM),1500,1537.82,29.18
2026-05-07 12:57:23.294,Pump (RPM),1500,1527.82,0
2026-05-07 12:57:24.284,Pump (RPM),1500,1517.82,0
2026-05-07 12:57:25.300,Pump (RPM),1500,1507.82,0
2026-05-07 12:57:26.296,Pump (RPM),1500,1497.82,0
2026-05-07 12:57:27.294,Pump (RPM),1500,1504.55,9.3
2026-05-07 12:57:28.287,Pump (RPM),1500,1494.55,0
2026-05-07 12:57:29.286,Pump (RPM),1500,1562.32,43.2
2026-05-07 12:57:30.286,Pump (RPM),1500,1552.32,0
2026-05-07 12:57:31.303,Pump (RPM),1500,1542.32,0
2026-05-07 12:57:32.298,Pump (RPM),1500,1532.32,0
2026-05-07 12:57:33.293,Pump (RPM),1500,1522.32,0
2026-05-07 12:57:34.297,Pump (RPM),1500,1512.32,0
2026-05-07 12:57:35.285,Pump (RPM),1500,1502.32,0
2026-05-07 12:57:36.299,Pump (RPM),1500,1492.32,0
2026-05-07 12:57:37.291,Pump (RPM),1500,1605.13,68.23
2026-05-07 12:57:38.293,Pump (RPM),1500,1595.13,0
2026-05-07 12:57:39.296,Pump (RPM),1500,1585.13,0
2026-05-07 13:35:39.126,Pump (RPM),1000,170.0,100
2026-05-07 13:35:40.125,Pump (RPM),1000,340.0,100
2026-05-07 13:35:41.133,Pump (RPM),1000,510.0,100
2026-05-07 13:35:42.129,Pump (RPM),1000,680.0,100
2026-05-07 13:35:43.128,Pump (RPM),1000,850.0,100
2026-05-07 13:35:44.128,Pump (RPM),1000,1020.0,100
2026-05-07 13:35:45.136,Pump (RPM),1000,1190.0,100
2026-05-07 13:35:46.135,Pump (RPM),1000,1180.0,0
2026-05-07 13:35:47.144,Pump (RPM),1000,1170.0,0
2026-05-07 13:35:48.141,Pump (RPM),1000,1160.0,0
2026-05-07 13:35:49.128,Pump (RPM),1000,1150.0,0
2026-05-07 13:35:50.127,Pump (RPM),1000,1140.0,0
2026-05-07 13:35:51.133,Pump (RPM),1000,1130.0,0
2026-05-07 13:35:52.132,Pump (RPM),1000,1120.0,0
2026-05-07 13:35:53.133,Pump (RPM),1000,1110.0,0
2026-05-07 13:35:54.125,Pump (RPM),1000,1100.0,0
2026-05-07 13:35:55.132,Pump (RPM),1000,1090.0,0
2026-05-07 13:35:56.125,Pump (RPM),1000,1080.0,0
2026-05-07 13:35:57.130,Pump (RPM),1000,1070.0,0
2026-05-07 13:35:58.134,Pump (RPM),1000,1060.0,0
